	popularity	song_id	artist_id	album_id	song_name	artist_name	album_name	explicit	disc_number	track_number	uri	tempo	type	key	loudness	mode	speechiness	liveness	valence	danceability	energy	track_href	analysis_url	duration_ms	time_signature	acousticness	instrumentalness	artist_genres	artist_popularity	album_popularity	album_release_date
1494	68	0ll8uFnc0nANY35E0Lfxvg	53A0W3U0s8diEn9RhXQhVz	0qsT8HLvlWaSWIq8Rc95BI	Somewhere Only We Know	Keane	Hopes And Fears	False	1	1	spotify:track:0ll8uFnc0nANY35E0Lfxvg	172.015	audio_features	9	-4.221	1	0.0259	0.0869	0.307	0.447	0.662	https://api.spotify.com/v1/tracks/0ll8uFnc0nANY35E0Lfxvg	https://api.spotify.com/v1/audio-analysis/0ll8uFnc0nANY35E0Lfxvg	236160	4	0.0597	2.88e-06	neo mellow	71.0	59	2004-01-01
1548	66	2fSIF8CJhoc9CJhF9vJDXp	6DoH7ywD5BcQvjloe9OcIj	2DQHgaOMVOs2OKLaksiMx9	Jolene	Ray LaMontagne	Trouble	False	1	9	spotify:track:2fSIF8CJhoc9CJhF9vJDXp	119.752	audio_features	7	-15.196	1	0.0329	0.0953	0.288	0.587	0.142	https://api.spotify.com/v1/tracks/2fSIF8CJhoc9CJhF9vJDXp	https://api.spotify.com/v1/audio-analysis/2fSIF8CJhoc9CJhF9vJDXp	250867	4	0.862	0.000162	acoustic pop	67.0	60	2004-08-15
1602	69	4FTOpNYcGxnQdGNWSxIcio	1Y8cdNmUJH7yBTd9yOvr5i	0b6ivSFfDs38MG7aLn9rvO	Soldier ft Lil Wayne	Destiny's Child	Destiny Fulfilled	False	1	2	spotify:track:4FTOpNYcGxnQdGNWSxIcio	77.49	audio_features	7	-6.799	1	0.361	0.0833	0.904	0.878	0.417	https://api.spotify.com/v1/tracks/4FTOpNYcGxnQdGNWSxIcio	https://api.spotify.com/v1/audio-analysis/4FTOpNYcGxnQdGNWSxIcio	325573	4	0.0444	0.0	dance pop	75.0	63	2004-11-16
1656	63	6uYAPqxP69zfpCbsTHXgiz	1Y8cdNmUJH7yBTd9yOvr5i	0b6ivSFfDs38MG7aLn9rvO	Cater 2 U	Destiny's Child	Destiny Fulfilled	False	1	3	spotify:track:6uYAPqxP69zfpCbsTHXgiz	125.802	audio_features	11	-7.043	0	0.197	0.235	0.464	0.605	0.584	https://api.spotify.com/v1/tracks/6uYAPqxP69zfpCbsTHXgiz	https://api.spotify.com/v1/audio-analysis/6uYAPqxP69zfpCbsTHXgiz	245400	4	0.286	0.0	dance pop	75.0	63	2004-11-16
1692	64	4dvQg9sD8k9y4qiEURuj8v	1Y8cdNmUJH7yBTd9yOvr5i	0b6ivSFfDs38MG7aLn9rvO	Lose My Breath	Destiny's Child	Destiny Fulfilled	False	1	1	spotify:track:4dvQg9sD8k9y4qiEURuj8v	119.011	audio_features	1	-5.958	1	0.0637	0.0979	0.545	0.814	0.899	https://api.spotify.com/v1/tracks/4dvQg9sD8k9y4qiEURuj8v	https://api.spotify.com/v1/audio-analysis/4dvQg9sD8k9y4qiEURuj8v	242013	4	0.00727	0.219	dance pop	75.0	63	2004-11-16
1701	64	4MeDnO5yA2Zi6IMlVApRci	4Js9eYwAf9rypNtV8pNSw9	2R7G5Z0RWWZU1V731JZG68	Freek-A-Leek	Petey Pablo	Still Writing In My Diary: 2nd Entry	True	1	4	spotify:track:4MeDnO5yA2Zi6IMlVApRci	104.999	audio_features	2	-3.718	1	0.178	0.364	0.632	0.756	0.691	https://api.spotify.com/v1/tracks/4MeDnO5yA2Zi6IMlVApRci	https://api.spotify.com/v1/audio-analysis/4MeDnO5yA2Zi6IMlVApRci	235187	4	0.0744	0.0	crunk	58.0	53	2004
1755	65	3CcvahnsiArpTHYQEWV2Au	4OBJLual30L7gRl5UkeRcT	1oFucub5OjyG4XPsDUzhil	Bring Em Out	T.I.	Urban Legend	True	1	13	spotify:track:3CcvahnsiArpTHYQEWV2Au	98.579	audio_features	11	-2.983	1	0.257	0.141	0.587	0.759	0.891	https://api.spotify.com/v1/tracks/3CcvahnsiArpTHYQEWV2Au	https://api.spotify.com/v1/audio-analysis/3CcvahnsiArpTHYQEWV2Au	216707	4	0.0298	0.0	dance pop	78.0	58	2004-11-29
1809	63	0JC3ynTNoZaWjZHXzeapYy	0le01dl1WllSHhjEXRl4in	0WdxQHUdLZBGbscwYV72zM	Into You (feat. Fabolous)	Tamia	More (U.S. Version)	False	1	8	spotify:track:0JC3ynTNoZaWjZHXzeapYy	91.104	audio_features	7	-7.683	0	0.0327	0.173	0.57	0.677	0.531	https://api.spotify.com/v1/tracks/0JC3ynTNoZaWjZHXzeapYy	https://api.spotify.com/v1/audio-analysis/0JC3ynTNoZaWjZHXzeapYy	294093	4	0.219	0.0	canadian pop	63.0	53	2004
1863	66	359krpyCKcFF8SFvqWES9L	4DBi4EYXgiqbkxvWUXUzMi	0ogkqQa8hPAtL02IqwJ36x	Wagon Wheel	Old Crow Medicine Show	O.C.M.S.	False	1	11	spotify:track:359krpyCKcFF8SFvqWES9L	145.525	audio_features	9	-8.211	1	0.0359	0.114	0.634	0.621	0.403	https://api.spotify.com/v1/tracks/359krpyCKcFF8SFvqWES9L	https://api.spotify.com/v1/audio-analysis/359krpyCKcFF8SFvqWES9L	232133	4	0.58	0.0	alternative country	59.0	56	2004-02-10
1917	64	260F1LrhRMiuXOZIaypMZd	2OpHxx1SArSMlBrIMM0aV9	5kEwAtq7VqWsm1Aa1Qqket	Bowl For Two	The Expendables	Gettin' Filthy	False	1	7	spotify:track:260F1LrhRMiuXOZIaypMZd	138.528	audio_features	4	-6.214	0	0.0344	0.108	0.382	0.728	0.5	https://api.spotify.com/v1/tracks/260F1LrhRMiuXOZIaypMZd	https://api.spotify.com/v1/audio-analysis/260F1LrhRMiuXOZIaypMZd	283427	4	0.0749	5.84e-06	reggae rock	55.0	55	2004-09-28
1971	63	2tOZtdbkAMQASWokLvSlzj	6vbY3hOaCAhC7VjucswgdS	7tbgPQub8dUigxMdkYDfOb	Overnight Celebrity	Twista	Kamikaze	True	1	5	spotify:track:2tOZtdbkAMQASWokLvSlzj	134.199	audio_features	10	-5.435	0	0.179	0.281	0.777	0.828	0.792	https://api.spotify.com/v1/tracks/2tOZtdbkAMQASWokLvSlzj	https://api.spotify.com/v1/audio-analysis/2tOZtdbkAMQASWokLvSlzj	233360	4	0.182	0.0	dance pop	66.0	54	2004-01-27
1995	64	1hwdPQtFHISvZ9SXMkNrIK	1GlMjIezcLwV3OFlX0uXOv	7bt2aty3lUo6Q1Ud8pthRz	"A Whole New World - From ""Aladdin""/ Soundtrack Version"	Lea Salonga	Aladdin Special Edition	False	1	9	spotify:track:1hwdPQtFHISvZ9SXMkNrIK	124.805	audio_features	0	-15.607	1	0.0385	0.104	0.157	0.284	0.24	https://api.spotify.com/v1/tracks/1hwdPQtFHISvZ9SXMkNrIK	https://api.spotify.com/v1/audio-analysis/1hwdPQtFHISvZ9SXMkNrIK	160800	4	0.831	5.79e-06	hollywood	64.0	56	2004-01-01
2049	74	3QHONiXGMGU3z68mQInncF	59wfkuBoNyhDMQGCljbUbA	46JQVqJpOg8opDLUl1qHT1	I'll Be Missing You (feat. 112)	Diddy	Bad Boy's 10th Anniversary- The Hits	False	1	13	spotify:track:3QHONiXGMGU3z68mQInncF	109.878	audio_features	7	-9.199	1	0.0646	0.589	0.925	0.862	0.479	https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF	https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF	301520	4	0.0522	0.00126	dance pop	74.0	68	2004-03-09
2103	66	6Wt5QBzHp9vdSLAFlvdnDQ	59wfkuBoNyhDMQGCljbUbA	46JQVqJpOg8opDLUl1qHT1	I Need a Girl Part 2 (feat. Loon, Ginuwine & Mario Winans)	Diddy	Bad Boy's 10th Anniversary- The Hits	False	1	7	spotify:track:6Wt5QBzHp9vdSLAFlvdnDQ	199.765	audio_features	1	-7.392	0	0.483	0.0308	0.781	0.713	0.471	https://api.spotify.com/v1/tracks/6Wt5QBzHp9vdSLAFlvdnDQ	https://api.spotify.com/v1/audio-analysis/6Wt5QBzHp9vdSLAFlvdnDQ	285587	4	0.421	0.0	dance pop	74.0	68	2004-03-09
2139	68	17larILaMHwsprsMFnYI77	5me0Irg2ANcsgc93uaYrpb	46JQVqJpOg8opDLUl1qHT1	Big Poppa	The Notorious B.I.G.	Bad Boy's 10th Anniversary- The Hits	True	1	6	spotify:track:17larILaMHwsprsMFnYI77	84.487	audio_features	9	-7.22	0	0.274	0.138	0.758	0.778	0.578	https://api.spotify.com/v1/tracks/17larILaMHwsprsMFnYI77	https://api.spotify.com/v1/audio-analysis/17larILaMHwsprsMFnYI77	252747	4	0.432	0.0	east coast hip hop	79.0	68	2004-03-09
2163	68	2gUSIsapdX6jEJ0DvjqTt2	4M5nCE77Qaxayuhp3fVn4V	20OPxsW0aYB6InxDImJRdt	Naked As We Came	Iron & Wine	Our Endless Numbered Days	False	1	2	spotify:track:2gUSIsapdX6jEJ0DvjqTt2	172.358	audio_features	4	-16.734	1	0.0363	0.106	0.663	0.367	0.208	https://api.spotify.com/v1/tracks/2gUSIsapdX6jEJ0DvjqTt2	https://api.spotify.com/v1/audio-analysis/2gUSIsapdX6jEJ0DvjqTt2	152627	4	0.629	0.0584	chamber pop	69.0	60	2004-03-23
2217	66	3aLof1zmaQ0GLcAc9YQ3Fq	2uFUBdaVGtyMqckSeCl0Qj	4aSt14A98gEpCUpKecrl4V	Nuvole bianche	Ludovico Einaudi	Una Mattina	False	1	12	spotify:track:3aLof1zmaQ0GLcAc9YQ3Fq	136.248	audio_features	8	-25.377	1	0.0574	0.103	0.0499	0.177	0.06	https://api.spotify.com/v1/tracks/3aLof1zmaQ0GLcAc9YQ3Fq	https://api.spotify.com/v1/audio-analysis/3aLof1zmaQ0GLcAc9YQ3Fq	357707	1	0.956	0.848	bow pop	77.0	58	2004
2271	63	4D8uIY6Wzj7dJDaw0dW0UF	3bGXaFVQLASmDMdjjeJr8a	6yITsogKnqqWkEKqODSrDG	Something to Be Proud Of	Montgomery Gentry	You Do Your Thing	False	1	1	spotify:track:4D8uIY6Wzj7dJDaw0dW0UF	97.555	audio_features	0	-6.481	1	0.0344	0.175	0.553	0.645	0.693	https://api.spotify.com/v1/tracks/4D8uIY6Wzj7dJDaw0dW0UF	https://api.spotify.com/v1/audio-analysis/4D8uIY6Wzj7dJDaw0dW0UF	256600	4	0.0811	1.22e-05	contemporary country	62.0	53	2004-05-18
2287	63	4XHQyvbrBsQaaBUW1VvmsL	5Qi4Bb7a8C0a00NZcA77L0	61EgDesQnFVyYf2UneM9PQ	My Band	D12	D-12 World	True	1	6	spotify:track:4XHQyvbrBsQaaBUW1VvmsL	120.014	audio_features	1	-3.383	0	0.0828	0.116	0.844	0.851	0.849	https://api.spotify.com/v1/tracks/4XHQyvbrBsQaaBUW1VvmsL	https://api.spotify.com/v1/audio-analysis/4XHQyvbrBsQaaBUW1VvmsL	298773	4	0.497	2.05e-06	detroit hip hop	65.0	56	2004-01-01
2303	63	1UREw2MCfU0xwBzCAjxlUD	4RddZ3iHvSpGV4dvATac9X	25wlsi7SWD8mFKxaEWGYuL	Scars	Papa Roach	Getting Away With Murder	False	1	8	spotify:track:1UREw2MCfU0xwBzCAjxlUD	89.922	audio_features	11	-3.334	1	0.055	0.168	0.471	0.384	0.921	https://api.spotify.com/v1/tracks/1UREw2MCfU0xwBzCAjxlUD	https://api.spotify.com/v1/audio-analysis/1UREw2MCfU0xwBzCAjxlUD	208186	4	0.0948	0.0	alternative metal	75.0	53	2004-01-01
2319	62	717TY4sfgKQm4kFbYQIzgo	26dSoYclwsYLMAKD3tpOr4	574xhx2X0G9MkqACxqi4cg	Toxic	Britney Spears	Greatest Hits: My Prerogative	False	1	2	spotify:track:717TY4sfgKQm4kFbYQIzgo	143.011	audio_features	5	-3.925	0	0.121	0.241	0.923	0.774	0.847	https://api.spotify.com/v1/tracks/717TY4sfgKQm4kFbYQIzgo	https://api.spotify.com/v1/audio-analysis/717TY4sfgKQm4kFbYQIzgo	198813	4	0.0279	0.0183	dance pop	79.0	55	2004
2335	64	1fLibtVj3MrNTwRZq5yUOs	12FHARd9fY0Tu0ila4Ua25	2Ve8rF1LYTRGl3ZAI2z2YT	Let's Go (feat. Big D & Twista)	Trick Daddy	Thug Matrimony: Married To The Streets	True	1	2	spotify:track:1fLibtVj3MrNTwRZq5yUOs	133.929	audio_features	11	-7.806	0	0.172	0.334	0.519	0.748	0.767	https://api.spotify.com/v1/tracks/1fLibtVj3MrNTwRZq5yUOs	https://api.spotify.com/v1/audio-analysis/1fLibtVj3MrNTwRZq5yUOs	222200	4	0.0267	0.0	crunk	59.0	55	2004-10-26
2351	64	2ndnVdR8si7CW9T8vJRHyW	6eBYLQONaYZhZNAVK061t6	15Zjx7K5ifTVmXa3Nk5B88	Move Ya Body	Nina Sky	Nina Sky	False	1	2	spotify:track:2ndnVdR8si7CW9T8vJRHyW	121.072	audio_features	11	-6.446	0	0.0446	0.0573	0.828	0.876	0.71	https://api.spotify.com/v1/tracks/2ndnVdR8si7CW9T8vJRHyW	https://api.spotify.com/v1/audio-analysis/2ndnVdR8si7CW9T8vJRHyW	232000	4	0.0234	0.000161	hip pop	59.0	52	2004-01-01
2367	65	2EM9zpAc7PVeoAydmbfVIL	0UWZUmn7sybxMCqrw9tGa7	2HbvQeJXke68tjwOcsj8ne	La Camisa Negra	Juanes	Mi Sangre	False	1	4	spotify:track:2EM9zpAc7PVeoAydmbfVIL	97.01	audio_features	6	-4.378	0	0.0308	0.0537	0.973	0.764	0.737	https://api.spotify.com/v1/tracks/2EM9zpAc7PVeoAydmbfVIL	https://api.spotify.com/v1/audio-analysis/2EM9zpAc7PVeoAydmbfVIL	216707	4	0.0974	0.0	cumbia	77.0	59	2004-01-01
2383	63	6QfnvcOKsdN4Q6exUWVuzn	126FigDBtqwS2YsOYMTPQe	1FPDKmotHS1ESWAgjUEqh2	Ohio Is for Lovers	Hawthorne Heights	The Silence In Black and White - Re-Issue	False	1	8	spotify:track:6QfnvcOKsdN4Q6exUWVuzn	170.045	audio_features	8	-6.896	0	0.0687	0.357	0.625	0.568	0.835	https://api.spotify.com/v1/tracks/6QfnvcOKsdN4Q6exUWVuzn	https://api.spotify.com/v1/audio-analysis/6QfnvcOKsdN4Q6exUWVuzn	244480	4	0.0411	0.0	emo	56.0	54	2004
2399	65	2lVDc57IMK6nypg2iuEWVR	1Zz5UxfKSSqc6hpa3xJPCw	5Woeg9DhPiMTP0MwKRqT0t	Tipsy - Radio Mix	J-Kwon	Tipsy	False	1	1	spotify:track:2lVDc57IMK6nypg2iuEWVR	92.978	audio_features	11	-5.572	0	0.278	0.101	0.615	0.925	0.748	https://api.spotify.com/v1/tracks/2lVDc57IMK6nypg2iuEWVR	https://api.spotify.com/v1/audio-analysis/2lVDc57IMK6nypg2iuEWVR	243027	4	0.0484	0.0	dirty south rap	55.0	53	2004-01-25
2415	60	0jSMveIWvnhDIvzqN74Uc7	1Zz5UxfKSSqc6hpa3xJPCw	4yTlfDLsW1dK2kG1qoNsrv	Tipsy - Club Mix	J-Kwon	Hood Hop	True	1	3	spotify:track:0jSMveIWvnhDIvzqN74Uc7	93.02	audio_features	0	-5.79	1	0.367	0.0888	0.656	0.925	0.744	https://api.spotify.com/v1/tracks/0jSMveIWvnhDIvzqN74Uc7	https://api.spotify.com/v1/audio-analysis/0jSMveIWvnhDIvzqN74Uc7	243227	4	0.0644	0.0	dirty south rap	55.0	49	2004
2417	69	4BFMQ15vXr626UOoZL8bUI	1XE70WwxhnrXNAJYQQ9ygx	2Ll0rYVkAHV0QT7P2vknQc	(I've Had) The Time of My Life	Bill Medley	Platinum & Gold Collection	False	1	12	spotify:track:4BFMQ15vXr626UOoZL8bUI	108.695	audio_features	6	-8.255	0	0.0507	0.059	0.385	0.7	0.781	https://api.spotify.com/v1/tracks/4BFMQ15vXr626UOoZL8bUI	https://api.spotify.com/v1/audio-analysis/4BFMQ15vXr626UOoZL8bUI	289067	4	0.0874	0.00342			58	2004-07-02
2425	63	41PWz0hAiU9FqsmjR9Wh62	3ciRvbBIVz9fBoPbtSYq4x	0hk2hXNB5d65F400dhcdcV	Lovers And Friends	Lil Jon & The East Side Boyz	Crunk Juice	True	1	12	spotify:track:41PWz0hAiU9FqsmjR9Wh62	139.861	audio_features	10	-6.183	1	0.22	0.429	0.532	0.675	0.501	https://api.spotify.com/v1/tracks/41PWz0hAiU9FqsmjR9Wh62	https://api.spotify.com/v1/audio-analysis/41PWz0hAiU9FqsmjR9Wh62	260600	4	0.0541	0.0			55	2004-11-16
2433	68	58CrldAc1Z5WIBozT1NMJH	5y2Xq6xcjJb2jVM54GHK3t	0QtPeJVJ7l0w7K6681fbaV	Ordinary People	John Legend	Get Lifted	False	1	8	spotify:track:58CrldAc1Z5WIBozT1NMJH	67.011	audio_features	10	-14.001	1	0.0807	0.0873	0.36	0.469	0.132	https://api.spotify.com/v1/tracks/58CrldAc1Z5WIBozT1NMJH	https://api.spotify.com/v1/audio-analysis/58CrldAc1Z5WIBozT1NMJH	281467	3	0.929	0.0			61	2004
2441	63	3Vi93V7o1tT28Cut4gSWi3	3nJWBJvK7uGvfp4iZh9CkN	3cJE7FR4nYlCE00wqqRcQi	Be My Escape	Relient K	Mmhmm	False	1	2	spotify:track:3Vi93V7o1tT28Cut4gSWi3	112.523	audio_features	9	-5.062	1	0.0394	0.132	0.299	0.554	0.864	https://api.spotify.com/v1/tracks/3Vi93V7o1tT28Cut4gSWi3	https://api.spotify.com/v1/audio-analysis/3Vi93V7o1tT28Cut4gSWi3	240453	4	0.00605	0.0	canadian ccm	60.0	55	2004-11-02
2457	70	3yEtuhGR8jOtusa29jWrhG	4wLXwxDeWQ8mtUIRPxGiD6	4O3yvEN5II2yKWKBPtDLD7	Tu Amor Me Hace Bien - Salsa Version	Marc Anthony	Valio La Pena	False	1	4	spotify:track:3yEtuhGR8jOtusa29jWrhG	97.68	audio_features	0	-6.496	1	0.0359	0.112	0.617	0.691	0.658	https://api.spotify.com/v1/tracks/3yEtuhGR8jOtusa29jWrhG	https://api.spotify.com/v1/audio-analysis/3yEtuhGR8jOtusa29jWrhG	300160	4	0.398	4.58e-05	latin	77.0	63	2004-07-27
2473	66	6Hmj7SrLRbreLVfVS7mV1S	3kjuyTCjPG1WMFCiyc5IuB	6ZB8qaR9JNuS0Q0bG1nbcH	Wake Up	Arcade Fire	Funeral	False	1	7	spotify:track:6Hmj7SrLRbreLVfVS7mV1S	139.361	audio_features	0	-4.845	1	0.0368	0.118	0.29	0.252	0.8	https://api.spotify.com/v1/tracks/6Hmj7SrLRbreLVfVS7mV1S	https://api.spotify.com/v1/audio-analysis/6Hmj7SrLRbreLVfVS7mV1S	335333	4	0.12	0.0538	canadian indie	72.0	63	2004
2489	60	714Lw0m2SmCEhKSPw0Dn8J	2p4FqHnazRucYQHyDCdBrJ	7l3v1MPa9GlbxbVJmaVrVd	Welcome To My Life	Simple Plan	Still Not Getting Any	False	1	2	spotify:track:714Lw0m2SmCEhKSPw0Dn8J	173.255	audio_features	1	-4.535	1	0.0963	0.067	0.491	0.421	0.858	https://api.spotify.com/v1/tracks/714Lw0m2SmCEhKSPw0Dn8J	https://api.spotify.com/v1/audio-analysis/714Lw0m2SmCEhKSPw0Dn8J	206773	4	0.0134	0.0	canadian punk	70.0	52	2004-10-25
2505	70	3zmduBNsQ6BPDTZAkXzG5K	5K6YsAKuRtcczPgxAdzc3B	5VcOoSq5hMQb3bNa0sBKOe	Can't Be Touched (feat. Mr. Magic & Trouble)	Roy Jones Jr.	Body Head Bangerz, Vol. 1	True	1	2	spotify:track:3zmduBNsQ6BPDTZAkXzG5K	96.986	audio_features	4	-4.809	0	0.094	0.227	0.413	0.642	0.777	https://api.spotify.com/v1/tracks/3zmduBNsQ6BPDTZAkXzG5K	https://api.spotify.com/v1/audio-analysis/3zmduBNsQ6BPDTZAkXzG5K	214400	4	0.00323	0.0			60	2004-10-26
2513	60	7lY8aoN3wUR3NY4nUwigPv	22bE4uQ6baNwSHPVcDxLCe	1IeXdR2ptc5Jhxmko89CgE	Paint It, Black - (Original Single Mono Version)	The Rolling Stones	Singles 1965-1967	False	1	11	spotify:track:7lY8aoN3wUR3NY4nUwigPv	159.662	audio_features	5	-7.806	0	0.113	0.369	0.781	0.501	0.857	https://api.spotify.com/v1/tracks/7lY8aoN3wUR3NY4nUwigPv	https://api.spotify.com/v1/audio-analysis/7lY8aoN3wUR3NY4nUwigPv	224133	4	0.0161	0.0376			50	2004-07-12
2521	63	0ChpoNjXfJPjMvCIN6so6J	04RtvnUz0XrUbUZzOA8ZoW	5pCXe1ZrHEUZeYhMCe0pLX	Memory	Sugarcult	Palm Trees and Power Lines	False	1	3	spotify:track:0ChpoNjXfJPjMvCIN6so6J	167.154	audio_features	1	-3.892	1	0.0352	0.108	0.713	0.449	0.864	https://api.spotify.com/v1/tracks/0ChpoNjXfJPjMvCIN6so6J	https://api.spotify.com/v1/audio-analysis/0ChpoNjXfJPjMvCIN6so6J	226080	4	2.04e-05	0.0			53	2004-04-13
2529	59	3OltYYcLZUhvho5QoRbUNr	0vEsuISMWAKNctLlUAhSZC	1eONXsSid0vxSPTt7zpImA	Accidentally In Love	Counting Crows	Films About Ghosts: The Best Of...	False	1	17	spotify:track:3OltYYcLZUhvho5QoRbUNr	137.939	audio_features	7	-3.548	1	0.0376	0.191	0.808	0.554	0.923	https://api.spotify.com/v1/tracks/3OltYYcLZUhvho5QoRbUNr	https://api.spotify.com/v1/audio-analysis/3OltYYcLZUhvho5QoRbUNr	188387	4	0.0511	1.51e-05			52	2004-11-02
2537	59	2mp3sLUNQaJ025Lx5f4AAJ	33C3ByGk9NCrjTIXr6npqf	4oqN5rLI1MdqAftbHnskYp	Must Be Nice	Lyfe Jennings	Lyfe 268-192	False	1	3	spotify:track:2mp3sLUNQaJ025Lx5f4AAJ	82.942	audio_features	1	-11.232	1	0.382	0.127	0.647	0.446	0.401	https://api.spotify.com/v1/tracks/2mp3sLUNQaJ025Lx5f4AAJ	https://api.spotify.com/v1/audio-analysis/2mp3sLUNQaJ025Lx5f4AAJ	233440	4	0.657	0.0			51	2004
2538	67	74jMwg2zsFMICzW3Wems6h	51d3rUlLuMh7EW09aMe7yj	5DimfXX31HuU0yxW0Ca5Uj	Bump, Bump, Bump	B2K	Greatest Hits	False	1	1	spotify:track:74jMwg2zsFMICzW3Wems6h	95.48	audio_features	1	-6.028	0	0.215	0.0414	0.887	0.833	0.681	https://api.spotify.com/v1/tracks/74jMwg2zsFMICzW3Wems6h	https://api.spotify.com/v1/audio-analysis/74jMwg2zsFMICzW3Wems6h	282533	4	0.0956	0.0			56	2004
2539	60	7B1QliUMZv7gSTUGAfMRRD	6roFdX1y5BYSbp60OTJWMd	0os1Gz3XMM6dduZSMxVuXs	Live Like You Were Dying	Tim McGraw	Live Like You Were Dying	False	1	5	spotify:track:7B1QliUMZv7gSTUGAfMRRD	159.929	audio_features	7	-7.728	1	0.0297	0.0845	0.418	0.416	0.546	https://api.spotify.com/v1/tracks/7B1QliUMZv7gSTUGAfMRRD	https://api.spotify.com/v1/audio-analysis/7B1QliUMZv7gSTUGAfMRRD	300333	4	0.492	0.0	contemporary country	74.0	50	2004-08-17
2540	65	6ich2xMH5AR39V85miIAN8	5DYAABs8rkY9VhwtENoQCz	0Fm4Qx8IVHEEBYPeRzNUGI	I Don't Want to Be	Gavin DeGraw	Chariot - Stripped	False	1	8	spotify:track:6ich2xMH5AR39V85miIAN8	154.746	audio_features	0	-5.13	0	0.0695	0.133	0.462	0.423	0.862	https://api.spotify.com/v1/tracks/6ich2xMH5AR39V85miIAN8	https://api.spotify.com/v1/audio-analysis/6ich2xMH5AR39V85miIAN8	217760	4	0.00791	0.0	acoustic pop	68.0	62	2004-07-21
2541	60	15cGdiAHmezm0P04jVAjMo	7mPcfx7PhnBh6n4HMCd61A	5ac37rWzJxLvBcXyu6ShVz	Letters From Home	John Michael Montgomery	Letters From Home	False	1	2	spotify:track:15cGdiAHmezm0P04jVAjMo	128.029	audio_features	0	-7.243	1	0.0258	0.155	0.388	0.644	0.626	https://api.spotify.com/v1/tracks/15cGdiAHmezm0P04jVAjMo	https://api.spotify.com/v1/audio-analysis/15cGdiAHmezm0P04jVAjMo	267533	4	0.367	5.78e-06	contemporary country	59.0	49	2004-04-20
2542	62	1p5kC161fWMA2QlwV3Vi4W	1y20PpXw0yeuJ1avCD0Ob9	1wpdvR1qooZm5UbSohCuOx	Fuck It (I Don't Want You Back)	Eamon	I Don't Want You Back	True	1	5	spotify:track:1p5kC161fWMA2QlwV3Vi4W	68.507	audio_features	0	-6.245	0	0.0653	0.0404	0.575	0.828	0.653	https://api.spotify.com/v1/tracks/1p5kC161fWMA2QlwV3Vi4W	https://api.spotify.com/v1/audio-analysis/1p5kC161fWMA2QlwV3Vi4W	225107	4	0.214	3.25e-06			51	2004-01-23
2543	68	6sqNctd7MlJoKDOxPVCAvU	0p4nmQO2msCgU4IF37Wi3j	7851Vsjv3apS52sXUik6iF	My Happy Ending	Avril Lavigne	Under My Skin	False	1	6	spotify:track:6sqNctd7MlJoKDOxPVCAvU	170.229	audio_features	2	-2.407	1	0.0758	0.369	0.74	0.414	0.936	https://api.spotify.com/v1/tracks/6sqNctd7MlJoKDOxPVCAvU	https://api.spotify.com/v1/audio-analysis/6sqNctd7MlJoKDOxPVCAvU	242413	4	0.00136	0.0			63	2004
2544	66	7ExYnTuBouEyCDCSo5xRbh	7FsRH5bw8iWpSbMX1G7xf1	1wc7nRyIpIhe2DXcPs7JaM	Me Gustas	Joan Sebastian	Secreto De Amor	False	1	7	spotify:track:7ExYnTuBouEyCDCSo5xRbh	145.375	audio_features	5	-8.086	1	0.0294	0.108	0.504	0.572	0.433	https://api.spotify.com/v1/tracks/7ExYnTuBouEyCDCSo5xRbh	https://api.spotify.com/v1/audio-analysis/7ExYnTuBouEyCDCSo5xRbh	207586	4	0.554	7.37e-05			60	2004-02-20
2545	65	0B5KeB25moPkcQUnbDvj3t	7FgMLbnZVrEnir95O0YujA	3o03nl4jDQYUDuX9d8lylY	100 Years	Five For Fighting	The Battle For Everything	False	1	4	spotify:track:0B5KeB25moPkcQUnbDvj3t	120.507	audio_features	7	-7.459	1	0.0276	0.178	0.275	0.643	0.569	https://api.spotify.com/v1/tracks/0B5KeB25moPkcQUnbDvj3t	https://api.spotify.com/v1/audio-analysis/0B5KeB25moPkcQUnbDvj3t	244600	4	0.544	2.17e-05			53	2004-02-03
2546	65	1Jwc3ODLQxtbnS8M9TflSP	51l0uqRxGaczYr4271pVIC	4yaX6Gmlvo42PnGgBdhzGf	Walk Like an Egyptian	The Bangles	The Essential Bangles	False	1	8	spotify:track:1Jwc3ODLQxtbnS8M9TflSP	103.022	audio_features	11	-7.818	1	0.0995	0.3	0.819	0.724	0.891	https://api.spotify.com/v1/tracks/1Jwc3ODLQxtbnS8M9TflSP	https://api.spotify.com/v1/audio-analysis/1Jwc3ODLQxtbnS8M9TflSP	204707	4	0.00344	4.66e-05			60	2004
2547	73	4NUt1fcnO9aQAELBgXq3Kr	6sq1yF0OZEWA4xoXVKW1L9	1MTvtQtk1V2gqCNxnu5cNA	Me Dediqué a Perderte	Alejandro Fernandez	A Corazón Abierto	False	1	2	spotify:track:4NUt1fcnO9aQAELBgXq3Kr	148.01	audio_features	8	-9.115	1	0.074	0.102	0.465	0.642	0.442	https://api.spotify.com/v1/tracks/4NUt1fcnO9aQAELBgXq3Kr	https://api.spotify.com/v1/audio-analysis/4NUt1fcnO9aQAELBgXq3Kr	231773	4	0.491	1.58e-06			65	2004-09-01
